,Label,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle
0,TRAIN/ArdhaChandrasana/v22.jpeg,181.991075940167,182.20259816176582,114.73318799863884,73.17652784960254,180.0,182.88296345253954,252.7016573873156,118.49563861824498,170.8163444314044,59.82647997035567,181.936197387005
0,TRAIN/ArdhaChandrasana/v23.jpeg,179.41176831153564,188.0428942335053,127.14535600197925,79.63227177907487,181.68468431789628,185.00391995224035,247.3439815479288,122.31924102713248,180.90096944228466,63.97422574541121,191.67486880975085
0,TRAIN/ArdhaChandrasana/v24.jpeg,177.61405596961117,184.9255155193897,77.20634465712114,126.58765470957317,183.96926345671952,183.02323645535924,243.75865034784223,105.8642117122315,189.85556091681428,174.4623154115672,298.15374102574765
0,TRAIN/ArdhaChandrasana/v25.jpeg,177.0839685752684,189.46232220802563,92.01966914672249,115.86635679409451,179.2151753970081,191.6430437179416,245.77225468204583,103.23752687441716,191.30993247402023,175.64302499415368,289.7508532278091
0,TRAIN/ArdhaChandrasana/v26.jpeg,171.76340003705312,188.48432213497043,93.52203454664554,91.20063398152504,182.46811791382856,184.28915332881903,268.8201811865719,81.80945908227669,169.05500386171045,179.20427644726072,271.31018600770153
0,TRAIN/ArdhaChandrasana/v27.jpeg,167.52489028779104,194.48976259388445,111.4311672762332,82.3061814221345,169.01934998982648,176.4712287806335,274.0364314213097,96.5650981466078,172.829256781706,72.13798987476149,171.2496167429399
0,TRAIN/ArdhaChandrasana/v28.jpeg,165.75864125255222,188.53076560994813,77.80633316960312,106.67035803552695,178.35297133874124,185.72322726728675,232.01476914044918,121.33150359708438,177.8094261359618,159.07549825507886,293.2919712124787
0,TRAIN/ArdhaChandrasana/v29.jpeg,167.40293662936728,182.38594403038883,87.45176817289932,116.56505117707799,182.02374383923416,191.59491286212986,243.6860871373147,106.3976181261021,192.84770485871766,174.11181585112803,292.275897848259
0,TRAIN/ArdhaChandrasana/v3.jpeg,166.57528193219102,193.55945187053408,67.61554139088646,123.92073593557711,183.33273743041227,172.73888941889274,232.66770088833323,118.08972638947543,187.58037293812362,167.1920542879703,305.9334972601838
0,TRAIN/ArdhaChandrasana/v30.jpeg,174.80557109226518,194.9253624619482,80.1806993612421,104.84170929845192,180.43078721700863,186.63359134036554,246.02109272097454,103.46520809481171,175.47162676178843,176.14799350656207,292.60352429456776
0,TRAIN/ArdhaChandrasana/v32.jpeg,185.72783532160543,185.19442890773482,114.19843801641136,90.5161642297648,182.10677762274975,182.69555091480365,257.4425343201209,112.10729456371871,175.793331491905,71.25058792674929,190.6096855912874
0,TRAIN/ArdhaChandrasana/v33.jpeg,174.10601585178293,188.4269690214807,87.35024068955872,107.7004277886672,179.02375384735183,192.12838793570882,242.71406224632597,104.99352868225009,181.70981404414155,168.245250301199,283.51551166354875
0,TRAIN/ArdhaChandrasana/v34.jpeg,176.77547739348012,190.4258085258848,128.3407927338632,76.27684510709418,173.04704253182607,184.28915332881903,270.8506908679593,100.0156444041096,177.73268618447693,69.92209720833094,170.36246188706903
0,TRAIN/ArdhaChandrasana/v35.jpeg,177.3322337195537,189.9394814562206,122.9809975454555,76.90015691773371,184.86162819437817,179.18971437979215,243.9186315573137,124.08181743993728,169.53793471476226,58.51215622208714,196.98473253198858
0,TRAIN/ArdhaChandrasana/v36.jpeg,173.15722658736905,184.73907231851297,115.51387042753421,86.55960200083305,184.51398845800128,179.534190917235,259.07636770109315,110.90372869650577,177.4588340827398,64.48612957246576,187.1682747623607
0,TRAIN/ArdhaChandrasana/v37.jpeg,169.26733544334422,182.4801878061112,77.87898454741425,118.46394688443047,180.0935440467017,190.0935213615226,260.40686573726964,89.06211734136676,182.48955292199915,185.58205336962436,290.7799650546965
0,TRAIN/ArdhaChandrasana/v38.jpeg,171.55247275209155,182.19610719322972,76.44432496008471,113.573220431109,180.6882044930397,181.52587662698696,246.32794186976008,105.51770063881357,180.22766415088384,162.020883134727,283.6745705473266
0,TRAIN/ArdhaChandrasana/v39.jpeg,179.41536947929484,184.08561677997488,124.07051199781964,69.67686317033706,177.3974377975002,182.86240522611175,271.39718102729637,96.82814968157709,177.79740183823418,62.346125038970534,156.81445794422532
0,TRAIN/ArdhaChandrasana/v4.jpeg,165.9348921619647,190.91670964033696,99.7051786387427,94.14961788187169,185.49875915218664,181.78991060824606,257.01006921277684,94.10547088734737,177.06857372657242,171.47254226947277,282.68038349181984
0,TRAIN/ArdhaChandrasana/v40.jpeg,171.86989764584402,189.32761451066762,112.63261718008292,71.10669471907757,172.27047851418024,178.63502449628092,266.02750405924934,103.81469856794655,163.7847067302759,63.87274389266371,172.867174494882
0,TRAIN/ArdhaChandrasana/v41.jpeg,175.4057466687336,191.88865803962798,110.43064123315406,72.03467819676764,181.38751574744322,180.38539180773304,256.0125142751845,113.72873167269174,156.17573941710458,60.81266999705787,185.47354697193
0,TRAIN/ArdhaChandrasana/v42.jpeg,169.83583036415487,196.69924423399362,95.56944300051794,96.00900595749452,175.07620280881648,185.5624687516463,245.85813934126392,106.49459561066959,177.70938995736148,162.75097946361487,277.79891656574057
0,TRAIN/ArdhaChandrasana/v43.jpeg,171.8184189719036,208.68614757373945,85.13076841818973,109.89018680125791,178.49256424122504,184.16025510246064,262.4210273430018,89.82718429831174,182.14679690362934,182.43148111154767,285.05832572974543
0,TRAIN/ArdhaChandrasana/v44.jpeg,171.43212873377206,188.13010235415598,120.35030742934956,81.2538377374448,170.5059701142411,180.40066325579215,256.2161660780784,116.80487863084014,178.18169703554815,72.01618972386528,189.28812330457464
0,TRAIN/ArdhaChandrasana/v45.jpeg,176.92666748892663,193.1707503651561,118.17459170715242,64.73150793630444,185.83080153916018,177.6537260279116,265.6567600483106,104.40171186335351,157.41132799986238,62.514408505344406,177.91651159236687
0,TRAIN/ArdhaChandrasana/v46.jpeg,170.40778015808598,189.5037958015878,119.46866411410161,72.27165361950348,171.75680725356366,180.85393889940065,250.31048066449182,120.88710539088507,164.05460409907715,58.751845218040565,182.98069121115253
0,TRAIN/ArdhaChandrasana/v47.jpeg,182.59898724901888,186.966239852492,113.53893641665223,81.33858545951554,181.46880071438582,176.99847567230086,265.9056173712485,104.08155362115383,171.35580173889915,64.48612957246576,177.93988897627688
0,TRAIN/ArdhaChandrasana/v48.jpeg,174.0938588862295,185.58871622001803,74.71839226530518,104.37641797514611,180.59964849011976,173.99429696401637,234.2726017772003,116.49878974111975,174.88774497570492,161.1090608385202,294.9560422710306
0,TRAIN/ArdhaChandrasana/v49.jpeg,162.25532837494308,190.88066406201102,101.21740808208062,85.72880729690189,180.3688518540402,185.52754015165615,267.5104470780009,100.83718966234869,168.84907483149485,79.86937337091756,181.1691393279074
0,TRAIN/ArdhaChandrasana/v5.jpeg,158.86109951062716,188.9726266148964,77.64974504234675,112.97889031681694,182.3613746581756,178.6360724683971,232.21007894952209,118.30419819447576,180.78190378295432,161.3784206335124,297.55281157671783
0,TRAIN/ArdhaChandrasana/v51.jpeg,164.45792653670887,190.94876042432102,64.58852411312888,113.31127226576844,180.03954159449054,176.98512848245008,237.99461679191648,112.13866001630632,176.77437164956638,166.12582834327574,297.0213061863092
0,TRAIN/ArdhaChandrasana/v52.jpeg,181.65457618639903,186.69501765656233,108.22628196500838,93.70524563289432,181.00508600525419,185.71059313749964,249.81992482890166,104.76542310992856,177.87890360333856,157.58880190987318,275.82634202955575
0,TRAIN/ArdhaChandrasana/v53.jpeg,178.98649323585977,186.1155035662854,74.16255469937505,112.93210043758978,177.79622576820864,184.86451443776053,225.0335651862675,126.65100366014354,181.68468431789628,154.89750204201985,292.9321004375898
0,TRAIN/ArdhaChandrasana/v55.jpeg,167.2344342189414,191.15092516850513,90.49605496039527,89.15392130026083,181.59114027119458,178.31531568210372,266.97101057511935,101.39672227814685,163.1956838509425,74.24882633654697,186.5491987556568
0,TRAIN/ArdhaChandrasana/v56.jpeg,170.8376529542783,188.61564818416412,121.72360295768405,70.43028917243754,185.8669444176359,181.6226759227193,254.4058456546841,113.14376055524733,167.23972807473157,55.98578699967745,183.36865733480522
0,TRAIN/ArdhaChandrasana/v57.jpeg,167.6609127216738,186.51980175165698,84.23258931611711,101.38204795451986,178.51213247117224,187.53410262663252,245.91608455980275,104.78272604261568,172.47916418288878,167.15724595605553,279.61057821448577
0,TRAIN/ArdhaChandrasana/v58.jpeg,169.01934998982648,202.08948639716345,118.96766064606402,71.12205140043406,171.2538377374448,183.0475923714325,256.9256693600594,115.36605324976273,166.59634942141318,65.37979626149566,180.1119056770662
0,TRAIN/ArdhaChandrasana/v6.jpeg,160.16407497329428,198.86276691081179,83.62928306810599,85.83455236870014,177.64311983346195,188.45982210246336,255.88384615220914,96.48842277293832,157.93306838615646,166.8659776936037,272.08677727557074
0,TRAIN/ArdhaChandrasana/v7.jpeg,171.5630958685941,188.04062437456057,85.43516970067549,108.49990999634875,163.8074150556605,182.01459878787057,250.0521263967393,119.70768832617605,191.88865803962798,92.32246642074205,206.97678822080977
0,TRAIN/ArdhaChandrasana/v9.jpeg,158.1063268582716,197.65012421993012,83.60560223477242,82.03866234043669,181.42446827356184,191.74368439036974,268.63721054265557,82.49225543740312,154.38026538574854,175.8653286262636,269.6808067589255
